Postcode,Court number,Court name
CB25,162,Cambridge
CB24,162,Cambridge
CB23,162,Cambridge
CB99,162,Cambridge
CB90,162,Cambridge
CB89,162,Cambridge
CB88,162,Cambridge
CB87,162,Cambridge
CB80,162,Cambridge
CB75,162,Cambridge
CB74,162,Cambridge
CB63,162,Cambridge
CB61,162,Cambridge
CB59,162,Cambridge
CB58,162,Cambridge
CB50,162,Cambridge
CB45,162,Cambridge
CB44,162,Cambridge
CB43,162,Cambridge
CB42,162,Cambridge
CB22,162,Cambridge
CB21,162,Cambridge
CB101,162,Cambridge
CB16,162,Cambridge
CB15,162,Cambridge
CB14,162,Cambridge
CB13,162,Cambridge
CB12,162,Cambridge
CT11,163,Canterbury
CT12,163,Canterbury
CT140,163,Canterbury
CT148,163,Canterbury
CT147,163,Canterbury
CT146,163,Canterbury
CT13,163,Canterbury
CT149,163,Canterbury
CT179,163,Canterbury
CT170,163,Canterbury
CT163,163,Canterbury
CT162,163,Canterbury
CT161,163,Canterbury
CT157,163,Canterbury
CT156,163,Canterbury
CT155,163,Canterbury
CT154,163,Canterbury
CT52,163,Canterbury
CT51,163,Canterbury
CT48,163,Canterbury
CT47,163,Canterbury
CT46,163,Canterbury
CT45,163,Canterbury
CT34,163,Canterbury
CT33,163,Canterbury
CT32,163,Canterbury
CT68,163,Canterbury
CT67,163,Canterbury
CT66,163,Canterbury
CT65,163,Canterbury
CT54,163,Canterbury
CT53,163,Canterbury
CT31,163,Canterbury
CT216,163,Canterbury
CT215,163,Canterbury
CT214,163,Canterbury
CT203,163,Canterbury
CT202,163,Canterbury
CT201,163,Canterbury
CT29,163,Canterbury
ME130RS,163,Canterbury
TN306UG,163,Canterbury
CT130NP,163,Canterbury
CT202DR,163,Canterbury
CT130LE,163,Canterbury
ME130PJ,163,Canterbury
ME132OPJ,163,Canterbury
CT214NL,163,Canterbury
TN299ER,163,Canterbury
TN262Q,163,Canterbury
TN262P,163,Canterbury
TN262N,163,Canterbury
TN262L,163,Canterbury
TN262J,163,Canterbury
TN262H,163,Canterbury
TN262G,163,Canterbury
TN262E,163,Canterbury
CT195NP,163,Canterbury
TN299JE,163,Canterbury
CT195MP,163,Canterbury
CT216AR,163,Canterbury
TN235FR,163,Canterbury
TN257AU,163,Canterbury
CT196JN,163,Canterbury
CT130AJ,163,Canterbury
TN288JP,163,Canterbury
CT201EQ,163,Canterbury
TN299JG,163,Canterbury
TN233GN,163,Canterbury
CT203AQ,163,Canterbury
ME128EL,163,Canterbury
CT57TS,163,Canterbury
ME130AZ,163,Canterbury
CT46HJ,163,Canterbury
CT133,163,Canterbury
CT46JS,163,Canterbury
CT44UN,163,Canterbury
ME130NH,163,Canterbury
CT46TR,163,Canterbury
CT46PG,163,Canterbury
CT132,163,Canterbury
CT136,163,Canterbury
CT131,163,Canterbury
CT46PP,163,Canterbury
CT46DL,163,Canterbury
CT137,163,Canterbury
CT138,163,Canterbury
TN248EJ,163,Canterbury
CT134,163,Canterbury
CT130,163,Canterbury
CT46EQ,163,Canterbury
ME130QE,163,Canterbury
CT46DY,163,Canterbury
CT49DY,163,Canterbury
CT46SH,163,Canterbury
CT46TU,163,Canterbury
CT135,163,Canterbury
CT139,163,Canterbury
EN89QX,163,Canterbury
CP13JB,163,Canterbury
TN237,163,Canterbury
TN248,163,Canterbury
CT1,163,Canterbury
TN290,163,Canterbury
TN263,163,Canterbury
TN257,163,Canterbury
TN256,163,Canterbury
TN255,163,Canterbury
TN254,163,Canterbury
TN249,163,Canterbury
TN240,163,Canterbury
TN233,163,Canterbury
TN232,163,Canterbury
TN231,163,Canterbury
TN248JT,163,Canterbury
